date,station_id,scene_id,ndti,ndti_std,ndwi,mndwi,red_green_ratio,red,green,nir,swir16,water_pixel_count,window_pixels,cloud_fraction,tile_cloud_cover,quality,quality_score
2021-06-10,P03,S2B_30NXL_20210610_2_L2A,0.112204,0.037982,0.086572,0.645994,1.22675,0.2559,0.2086,0.1982,0.02845,888,900,0.0133,85.454,GOOD,1.0
2021-06-25,P03,S2A_30NXL_20210625_1_L2A,0.111079,0.03847,-0.011794,0.544386,1.246901,0.2515,0.2017,0.2131,0.0607,60,900,0.9333,71.486,LOW_QUALITY,0.64
2021-06-30,P03,S2B_30NXL_20210630_0_L2A,-0.01157,0.013492,-0.007697,0.408673,0.982206,0.7728,0.7868,0.7958,0.3399,132,900,0.8533,95.513,LOW_QUALITY,0.64
2021-07-05,P03,S2A_30NXL_20210705_0_L2A,0.111414,0.064543,-0.054758,0.610499,1.264966,0.2578,0.2038,0.225,0.05,184,900,0.7956,28.911,ACCEPTABLE,0.8
2021-07-10,P03,S2B_30NXL_20210710_0_L2A,0.083547,0.056007,-0.045816,0.555556,1.123648,0.1454,0.1294,0.17745,0.03255,884,900,0.0178,19.784,GOOD,1.0
2021-07-25,P03,S2A_30NXL_20210725_0_L2A,0.010718,0.033685,-0.175787,-0.048953,1.037946,0.186,0.1792,0.28535,0.2268,516,900,0.4267,22.482,GOOD,1.0
2021-07-30,P03,S2B_30NXL_20210730_0_L2A,0.122484,0.039891,-0.119725,0.492829,1.274918,0.2328,0.1826,0.2308,0.0617,862,900,0.0422,34.762,GOOD,1.0
2021-08-09,P03,S2B_30NXL_20210809_0_L2A,-0.026546,0.021248,-0.108636,0.131292,0.934346,0.1722,0.1843,0.2286,0.13945,244,900,0.7289,39.098,ACCEPTABLE,0.92
2021-09-03,P03,S2A_30NXL_20210903_0_L2A,0.022232,0.026099,-0.122196,0.320575,1.046944,0.2364,0.2258,0.2945,0.1156,114,900,0.8733,68.041,LOW_QUALITY,0.64
2021-09-13,P03,S2A_30NXL_20210913_0_L2A,-0.021478,0.047501,-0.151844,0.054305,1.063699,0.3106,0.292,0.4218,0.2855,26,900,0.9711,40.174,LOW_QUALITY,0.49
2021-09-18,P03,S2B_30NXL_20210918_0_L2A,0.133495,0.027294,0.074905,0.815058,1.312676,0.2796,0.213,0.1846,0.0221,888,900,0.0133,64.364,GOOD,1.0
2021-09-23,P03,S2A_30NXL_20210923_0_L2A,-0.003857,0.02915,-0.009882,0.305849,0.998654,0.1484,0.1486,0.15195,0.076,28,900,0.9689,27.629,LOW_QUALITY,0.49
2021-10-03,P03,S2A_30NXL_20211003_0_L2A,-0.019256,0.012707,-0.155705,-0.029305,0.977308,0.2498,0.2556,0.3557,0.2671,26,900,0.9711,48.89,LOW_QUALITY,0.49
2021-10-13,P03,S2A_30NXL_20211013_1_L2A,0.130398,0.025574,-0.012912,0.684786,1.301793,0.2614,0.2008,0.2066,0.0383,888,900,0.0133,30.371,GOOD,1.0
2021-10-18,P03,S2B_30NXL_20211018_0_L2A,0.057565,0.027943,0.061961,0.612932,1.121588,0.1356,0.1209,0.11125,0.0286,734,900,0.1844,35.975,GOOD,1.0
2021-11-07,P03,S2B_30NXL_20211107_0_L2A,0.065847,0.042577,-0.068672,0.066528,1.132908,0.1952,0.1723,0.2117,0.11395,296,900,0.6711,68.868,ACCEPTABLE,0.92
2021-11-17,P03,S2B_30NXL_20211117_0_L2A,0.125779,0.046994,-0.023299,0.754332,1.295268,0.3312,0.2557,0.2766,0.0285,884,900,0.0178,22.654,GOOD,1.0
2021-12-02,P03,S2A_30NXL_20211202_1_L2A,0.124626,0.031239,-0.040897,0.751863,1.286041,0.3372,0.2622,0.2841,0.0377,888,900,0.0133,28.526,GOOD,1.0
2021-12-07,P03,S2B_30NXL_20211207_1_L2A,0.123592,0.026553,-0.146903,0.499918,1.285714,0.2934,0.2282,0.3056,0.0769,650,900,0.2778,35.777,GOOD,1.0
2021-12-12,P03,S2A_30NXL_20211212_1_L2A,0.089212,0.018045,-0.170433,0.385618,1.203525,0.2868,0.2383,0.3384,0.105,350,900,0.6111,33.924,ACCEPTABLE,0.92
2021-12-17,P03,S2B_30NXL_20211217_0_L2A,0.00303,0.031269,-0.162073,0.102786,1.057999,0.166,0.1569,0.2166,0.1062,66,900,0.9267,71.397,LOW_QUALITY,0.64
2021-12-22,P03,S2A_30NXL_20211222_0_L2A,0.138069,0.01885,-0.127014,0.51369,1.325952,0.2994,0.2258,0.2919,0.0727,888,900,0.0133,14.592,GOOD,1.0
2021-12-27,P03,S2B_30NXL_20211227_1_L2A,0.124203,0.027374,-0.131672,0.603556,1.287614,0.368,0.2858,0.37245,0.0709,254,900,0.7178,66.046,ACCEPTABLE,0.92
2022-01-01,P03,S2A_30NXL_20220101_0_L2A,0.015562,0.018704,-0.089009,0.358915,1.029244,0.1443,0.1402,0.1698,0.0664,484,900,0.4622,28.296,GOOD,1.0
2022-01-06,P03,S2B_30NXL_20220106_0_L2A,0.063275,0.036986,-0.195103,0.294314,1.134168,0.1902,0.1677,0.2565,0.0962,686,900,0.2378,12.48,GOOD,1.0
2022-01-21,P03,S2A_30NXL_20220121_0_L2A,0.142252,0.019207,-0.167488,0.440806,1.337945,0.2708,0.2024,0.284,0.0783,888,900,0.0133,4.467,GOOD,1.0
2022-01-26,P03,S2B_30NXL_20220126_0_L2A,0.191573,0.028151,-0.212983,0.58365,1.479482,0.274,0.1852,0.2855,0.0485,888,900,0.0133,0.819,GOOD,1.0
2022-02-10,P03,S2A_30NXL_20220210_0_L2A,0.125253,0.038233,-0.369349,0.314382,1.299526,0.1371,0.1055,0.2288,0.0529,152,900,0.8311,23.776,ACCEPTABLE,0.92
2022-03-02,P03,S2A_30NXL_20220302_0_L2A,0.125403,0.021599,-0.112994,0.464771,1.289137,0.3228,0.2504,0.3144,0.0917,852,900,0.0533,77.38,GOOD,1.0
2022-03-07,P03,S2B_30NXL_20220307_0_L2A,0.116683,0.032676,-0.125845,0.521948,1.268081,0.2928,0.2309,0.3006,0.0715,338,900,0.6244,39.942,ACCEPTABLE,0.92
2022-04-11,P03,S2A_30NXL_20220411_0_L2A,0.117501,0.0327,-0.065591,0.634329,1.273138,0.3384,0.2658,0.3065,0.0598,618,900,0.3133,30.222,GOOD,1.0
2022-06-05,P03,S2B_30NXL_20220605_0_L2A,0.117668,0.035197,0.024178,0.664847,1.268834,0.32,0.2522,0.2405,0.05115,888,900,0.0133,45.411,GOOD,1.0
2022-07-20,P03,S2A_30NXL_20220720_0_L2A,0.12642,0.024133,-0.096812,0.709645,1.295117,0.305,0.2355,0.2878,0.0411,322,900,0.6422,21.126,ACCEPTABLE,0.92
2022-10-08,P03,S2A_30NXL_20221008_0_L2A,0.11746,0.034284,0.007653,0.829363,1.269036,0.35,0.2758,0.2724,0.0257,846,900,0.06,32.537,GOOD,1.0
2022-10-13,P03,S2B_30NXL_20221013_0_L2A,0.08712,0.021163,-0.013059,0.459785,1.17378,0.231,0.1968,0.2089,0.064,200,900,0.7778,45.076,ACCEPTABLE,0.92
2022-10-18,P03,S2A_30NXL_20221018_0_L2A,0.106526,0.037087,0.068753,0.665509,1.249108,0.35,0.2802,0.2478,0.0571,888,900,0.0133,27.981,GOOD,1.0
2022-10-23,P03,S2B_30NXL_20221023_0_L2A,-0.006262,0.025075,-0.123015,0.066842,0.989494,0.1507,0.1523,0.1953,0.1336,42,900,0.9533,73.995,LOW_QUALITY,0.64
2022-10-28,P03,S2A_30NXL_20221028_0_L2A,0.168207,0.068512,0.075833,1.950988,1.40922,0.2476,0.1757,0.1524,-0.057,888,900,0.0133,29.526,ACCEPTABLE,0.88
2022-11-12,P03,S2B_30NXL_20221112_0_L2A,0.124325,0.023126,-0.008021,0.787063,1.283812,0.3664,0.2854,0.2912,0.0338,338,900,0.6244,82.506,ACCEPTABLE,0.92
2022-11-17,P03,S2A_30NXL_20221117_0_L2A,0.007258,0.04122,-0.039969,0.409333,1.00692,0.1164,0.1156,0.1268,0.0501,104,900,0.8844,36.253,LOW_QUALITY,0.64
2022-11-22,P03,S2B_30NXL_20221122_0_L2A,0.054118,0.050057,-0.02814,0.632934,1.100464,0.1424,0.1294,0.17515,0.0318,110,900,0.8778,32.064,LOW_QUALITY,0.64
2022-12-17,P03,S2A_30NXL_20221217_0_L2A,0.118474,0.023931,-0.059929,0.68928,1.27342,0.3344,0.2626,0.298,0.047,384,900,0.5733,62.676,ACCEPTABLE,0.92
2022-12-27,P03,S2A_30NXL_20221227_0_L2A,0.118778,0.03762,-0.14134,0.550245,1.280657,0.2496,0.1949,0.2687,0.0488,888,900,0.0133,0.404,GOOD,1.0
2023-01-01,P03,S2B_30NXL_20230101_0_L2A,0.123213,0.023042,-0.192904,0.477423,1.285167,0.2686,0.209,0.30855,0.0742,888,900,0.0133,0.143,GOOD,1.0
2023-01-11,P03,S2B_30NXL_20230111_0_L2A,0.102031,0.032879,-0.169041,0.445843,1.2253,0.2654,0.2166,0.3082,0.07295,552,900,0.3867,20.614,GOOD,1.0
2023-01-16,P03,S2A_30NXL_20230116_0_L2A,0.105845,0.021445,-0.195535,0.383079,1.239754,0.242,0.1952,0.2902,0.0878,888,900,0.0133,16.014,GOOD,1.0
2023-01-31,P03,S2B_30NXL_20230131_0_L2A,0.116029,0.035456,-0.130151,0.638566,1.260159,0.3008,0.2387,0.3142,0.0516,206,900,0.7711,31.894,ACCEPTABLE,0.92
2023-02-10,P03,S2B_30NXL_20230210_0_L2A,0.108084,0.033818,-0.133264,0.513501,1.238039,0.2096,0.1693,0.22745,0.0526,458,900,0.4911,12.679,GOOD,1.0
2023-02-25,P03,S2A_30NXL_20230225_0_L2A,0.102969,0.018374,-0.131947,0.375978,1.235155,0.312,0.2526,0.3295,0.114,888,900,0.0133,48.405,GOOD,1.0
2023-03-17,P03,S2A_30NXL_20230317_0_L2A,0.022584,0.05218,-0.078898,0.396031,1.023581,0.1389,0.1357,0.1802,0.0567,108,900,0.88,33.879,LOW_QUALITY,0.64
2023-04-01,P03,S2B_30NXL_20230401_1_L2A,0.071381,0.025272,-0.166083,0.376716,1.15665,0.2348,0.203,0.2843,0.09165,888,900,0.0133,29.453,GOOD,1.0
2023-04-06,P03,S2A_30NXL_20230406_0_L2A,0.07833,0.01937,-0.09153,0.538226,1.174349,0.3516,0.2994,0.35935,0.0882,654,900,0.2733,23.013,GOOD,1.0
2023-04-11,P03,S2B_30NXL_20230411_0_L2A,0.015092,0.062459,-0.418924,-0.040269,1.042046,0.1487,0.1427,0.374,0.1608,10,900,0.9889,19.559,LOW_QUALITY,0.37
2023-04-16,P03,S2A_30NXL_20230416_0_L2A,0.001238,0.054929,-0.274809,-0.075551,0.911644,0.1558,0.1709,0.2952,0.2059,14,900,0.9844,59.382,LOW_QUALITY,0.49
2023-04-21,P03,S2B_30NXL_20230421_0_L2A,0.100722,0.033798,-0.138723,0.581967,1.229856,0.29,0.2358,0.3143,0.0635,880,900,0.0222,6.069,GOOD,1.0
2023-05-01,P03,S2B_30NXL_20230501_0_L2A,-0.030184,0.010496,0.074552,0.473234,0.952365,1.1516,1.2092,1.0524,0.4578,46,900,0.9489,50.017,LOW_QUALITY,0.64
2023-05-06,P03,S2A_30NXL_20230506_0_L2A,0.063576,0.056352,-0.145028,0.439965,1.005745,0.2276,0.2263,0.33665,0.0799,710,900,0.2111,32.469,GOOD,1.0
2023-05-26,P03,S2A_30NXL_20230526_0_L2A,0.10799,0.039977,-0.027144,0.746414,1.246827,0.3536,0.2836,0.3018,0.0417,888,900,0.0133,42.622,GOOD,1.0
2023-06-30,P03,S2B_30NXL_20230630_0_L2A,0.126271,0.043772,-0.051257,0.748019,1.292225,0.3374,0.2611,0.2898,0.0376,102,900,0.8867,21.653,LOW_QUALITY,0.64
2023-07-15,P03,S2A_30NXL_20230715_0_L2A,0.086442,0.041934,-0.017099,0.725297,1.187223,0.2676,0.2254,0.2399,0.0314,586,900,0.3489,54.48,GOOD,1.0
2023-08-04,P03,S2A_30NXL_20230804_0_L2A,-0.010812,0.010249,0.01274,0.370019,0.975524,0.7812,0.8008,0.7736,0.3653,98,900,0.8911,83.838,LOW_QUALITY,0.64
2023-10-18,P03,S2B_30NXL_20231018_0_L2A,0.12251,0.031614,-0.050029,0.76449,1.282804,0.3148,0.2454,0.273,0.03215,888,900,0.0133,26.532,GOOD,1.0
2023-10-28,P03,S2B_30NXL_20231028_0_L2A,0.012871,0.043606,-0.074809,0.423347,1.033432,0.1051,0.1017,0.1151,0.04095,120,900,0.8667,28.732,LOW_QUALITY,0.64
2023-11-02,P03,S2A_30NXL_20231102_0_L2A,0.118793,0.025958,-0.053205,0.690482,1.266965,0.3398,0.2682,0.30005,0.04955,112,900,0.8756,37.464,LOW_QUALITY,0.64
2023-11-12,P03,S2A_30NXL_20231112_0_L2A,0.122818,0.024173,-0.081983,0.731602,1.285923,0.3526,0.2742,0.3299,0.0405,620,900,0.3111,25.495,GOOD,1.0
2023-11-17,P03,S2B_30NXL_20231117_0_L2A,0.087311,0.021729,-0.133704,0.546123,1.191074,0.3416,0.2868,0.3756,0.0841,132,900,0.8533,33.798,LOW_QUALITY,0.64
2023-11-27,P03,S2B_30NXL_20231127_0_L2A,0.001196,0.052327,-0.304947,-0.12527,1.039315,0.1639,0.1577,0.2932,0.2077,58,900,0.9356,77.8,LOW_QUALITY,0.64
2023-12-02,P03,S2A_30NXL_20231202_0_L2A,0.124649,0.045454,-0.069099,0.723251,1.293706,0.333,0.2574,0.2965,0.0391,434,900,0.5178,44.173,ACCEPTABLE,0.92
2023-12-17,P03,S2B_30NXL_20231217_0_L2A,0.108746,0.022796,-0.153639,0.443434,1.242385,0.2855,0.2298,0.3115,0.08895,720,900,0.2,18.609,GOOD,1.0
2023-12-22,P03,S2A_30NXL_20231222_0_L2A,0.131806,0.0281,-0.185162,0.542902,1.312115,0.2556,0.1948,0.2832,0.0586,888,900,0.0133,11.902,GOOD,1.0
2023-12-27,P03,S2B_30NXL_20231227_0_L2A,0.10932,0.048954,-0.142632,0.545366,1.243222,0.3118,0.2508,0.3296,0.06935,544,900,0.3956,37.871,GOOD,1.0
2024-01-01,P03,S2A_30NXL_20240101_0_L2A,0.089583,0.022472,-0.179831,0.440235,1.203021,0.2708,0.2251,0.3248,0.0893,190,900,0.7889,28.38,ACCEPTABLE,0.92
2024-01-06,P03,S2B_30NXL_20240106_0_L2A,-0.037785,0.038076,-0.172082,0.249678,0.930622,0.1556,0.1672,0.218,0.0981,38,900,0.9578,28.68,LOW_QUALITY,0.49
2024-01-21,P03,S2A_30NXL_20240121_0_L2A,0.113712,0.037147,-0.211944,0.479037,1.255394,0.2153,0.1715,0.2787,0.0562,396,900,0.56,18.529,ACCEPTABLE,0.92
2024-01-26,P03,S2B_30NXL_20240126_0_L2A,0.086333,0.036288,-0.247613,0.113414,1.219689,0.2193,0.1798,0.2964,0.1309,888,900,0.0133,22.868,GOOD,1.0
2024-01-31,P03,S2A_30NXL_20240131_0_L2A,0.157122,0.041536,-0.376519,0.03117,1.371369,0.1983,0.1446,0.3206,0.1382,426,900,0.5267,5.135,ACCEPTABLE,0.92
2024-02-20,P03,S2A_30NXL_20240220_0_L2A,0.081839,0.018957,-0.222383,0.219467,1.177273,0.259,0.22,0.3472,0.1407,142,900,0.8422,77.415,ACCEPTABLE,0.72
2024-03-11,P03,S2A_30NXL_20240311_0_L2A,0.03279,0.044579,-0.181811,-0.095599,1.083176,0.1719,0.1587,0.24155,0.1905,90,900,0.9,21.226,LOW_QUALITY,0.64
2024-03-16,P03,S2B_30NXL_20240316_0_L2A,0.093244,0.048057,-0.153791,0.357862,1.232175,0.2696,0.2188,0.32495,0.0854,74,900,0.9178,50.599,LOW_QUALITY,0.64
2024-03-21,P03,S2A_30NXL_20240321_0_L2A,0.092706,0.022319,-0.155417,0.414743,1.208882,0.294,0.2432,0.3332,0.1011,544,900,0.3956,15.597,GOOD,1.0
2024-03-26,P03,S2B_30NXL_20240326_0_L2A,0.099372,0.021801,-0.109158,0.559953,1.223556,0.3262,0.2666,0.332,0.0764,886,900,0.0156,21.576,GOOD,1.0
2024-03-31,P03,S2A_30NXL_20240331_0_L2A,0.101247,0.027936,-0.144517,0.495694,1.231486,0.2777,0.2255,0.3022,0.0775,888,900,0.0133,13.264,GOOD,1.0
2024-04-15,P03,S2B_30NXL_20240415_0_L2A,0.114734,0.039849,-0.093146,0.680013,1.26173,0.3442,0.2728,0.3332,0.0535,498,900,0.4467,45.916,GOOD,1.0
2024-04-30,P03,S2A_30NXL_20240430_0_L2A,0.007197,0.026109,-0.315035,-0.071449,0.990548,0.1572,0.1587,0.28495,0.1683,18,900,0.98,35.833,LOW_QUALITY,0.49
2024-05-05,P03,S2B_30NXL_20240505_0_L2A,0.091356,0.035172,-0.096146,0.580356,1.202899,0.3652,0.3036,0.3872,0.0689,888,900,0.0133,41.726,GOOD,1.0
2024-05-15,P03,S2B_30NXL_20240515_0_L2A,0.104477,0.035674,-0.085726,0.680083,1.238548,0.2866,0.2314,0.2757,0.0449,888,900,0.0133,65.782,GOOD,1.0
2024-05-20,P03,S2A_30NXL_20240520_0_L2A,0.037341,0.024686,-0.134865,0.321712,1.085014,0.1506,0.1388,0.1795,0.0711,198,900,0.78,55.608,ACCEPTABLE,0.92
2024-05-30,P03,S2A_30NXL_20240530_0_L2A,0.094681,0.029538,-0.128285,0.560203,1.213613,0.3352,0.2762,0.35715,0.0779,318,900,0.6467,39.195,ACCEPTABLE,0.92
2024-06-19,P03,S2A_30NXL_20240619_0_L2A,0.098105,0.036119,-0.045382,0.649933,1.218543,0.3312,0.2718,0.2976,0.0586,888,900,0.0133,69.692,GOOD,1.0
2024-07-04,P03,S2B_30NXL_20240704_0_L2A,-0.030635,0.020569,0.056579,0.732638,0.945612,0.153,0.1618,0.1476,0.0259,478,900,0.4689,56.425,GOOD,1.0
2024-10-27,P03,S2A_30NXL_20241027_0_L2A,0.109806,0.04518,-0.085641,0.613462,1.235591,0.343,0.2776,0.3433,0.06165,888,900,0.0133,34.203,GOOD,1.0
2024-11-01,P03,S2B_30NXL_20241101_0_L2A,0.091781,0.036877,-0.066853,0.642624,1.19651,0.3428,0.2865,0.3406,0.0587,258,900,0.7133,31.541,ACCEPTABLE,0.92
2024-11-11,P03,S2B_30NXL_20241111_0_L2A,-0.04498,0.026327,-0.21611,0.049163,0.915254,0.1242,0.1357,0.2188,0.1266,98,900,0.8911,21.539,LOW_QUALITY,0.64
2024-11-16,P03,S2A_30NXL_20241116_0_L2A,-0.033012,0.025961,-0.216781,0.015941,0.9358,0.172,0.1838,0.292,0.1751,16,900,0.9822,29.225,LOW_QUALITY,0.49
2024-11-26,P03,S2A_30NXL_20241126_0_L2A,0.116644,0.02896,-0.160121,0.567351,1.2568,0.3142,0.25,0.36995,0.0703,540,900,0.4,21.713,GOOD,1.0
2024-12-01,P03,S2B_30NXL_20241201_0_L2A,0.1213,0.025184,-0.167104,0.538358,1.278777,0.2844,0.2224,0.3108,0.0671,888,900,0.0133,3.047,GOOD,1.0
2024-12-06,P03,S2C_30NXL_20241206_1_L2A,-0.158018,0.139054,-0.380657,1.199281,0.699752,0.0564,0.0806,0.1793,-0.0055,18,900,0.98,48.424,LOW_QUALITY,0.25
2024-12-16,P03,S2C_30NXL_20241216_1_L2A,-0.006129,0.530183,-0.416126,0.021606,1.012876,0.0472,0.0466,0.1343,0.0339,24,900,0.9733,15.138,LOW_QUALITY,0.25
2024-12-21,P03,S2B_30NXL_20241221_0_L2A,0.145719,0.027577,-0.19918,0.532987,1.347641,0.2857,0.212,0.3175,0.0648,888,900,0.0133,11.854,GOOD,1.0
2024-12-26,P03,S2A_30NXL_20241226_0_L2A,0.069317,0.03411,-0.207693,0.336294,1.153584,0.2028,0.1758,0.2734,0.0879,224,900,0.7511,23.518,ACCEPTABLE,0.92
2024-12-31,P03,S2B_30NXL_20241231_0_L2A,-0.022198,0.015463,-0.119156,0.243774,0.956183,0.1593,0.1666,0.2138,0.1034,16,900,0.9822,25.268,LOW_QUALITY,0.49
2025-01-05,P03,S2A_30NXL_20250105_0_L2A,0.070978,0.026941,-0.231782,0.248662,1.161255,0.2146,0.1848,0.3012,0.1089,790,900,0.1222,18.19,GOOD,1.0
2025-01-10,P03,S2B_30NXL_20250110_0_L2A,0.013465,0.00533,-0.132822,-0.106922,1.030328,0.5028,0.488,0.6342,0.5871,22,900,0.9756,27.152,LOW_QUALITY,0.49
2025-01-15,P03,S2A_30NXL_20250115_0_L2A,0.125644,0.027404,-0.229336,0.33744,1.293456,0.253,0.1956,0.3132,0.0959,886,900,0.0156,36.913,GOOD,1.0
2025-01-20,P03,S2B_30NXL_20250120_0_L2A,0.164106,0.037055,-0.197784,0.465539,1.389444,0.2922,0.2103,0.32315,0.07,648,900,0.28,38.062,GOOD,1.0
2025-01-25,P03,S2C_30NXL_20250125_0_L2A,-0.089915,0.082616,-0.262008,0.689214,0.8202,0.0739,0.0901,0.15625,0.0211,58,900,0.9356,28.067,LOW_QUALITY,0.52
2025-01-30,P03,S2B_30NXL_20250130_0_L2A,0.133656,0.039098,-0.136014,0.437495,1.306762,0.2918,0.2233,0.2989,0.0838,414,900,0.54,16.806,ACCEPTABLE,0.92
2025-02-04,P03,S2C_30NXL_20250204_0_L2A,0.212236,1.397487,-0.285903,1.393882,1.518615,0.1754,0.1155,0.204,-0.019,244,900,0.7289,19.553,LOW_QUALITY,0.68
2025-02-24,P03,S2C_30NXL_20250224_0_L2A,0.170451,0.737424,-0.334868,0.882969,1.396096,0.1216,0.0871,0.1813,0.0057,886,900,0.0156,84.898,LOW_QUALITY,0.76
2025-03-06,P03,S2C_30NXL_20250306_0_L2A,0.049467,0.080295,-0.397367,-0.224757,1.077372,0.0738,0.0685,0.1914,0.1112,68,900,0.9244,41.977,LOW_QUALITY,0.52
2025-03-11,P03,S2B_30NXL_20250311_0_L2A,-0.038759,0.04192,-0.178769,0.145444,0.918235,0.1415,0.1541,0.23,0.1175,32,900,0.9644,39.227,LOW_QUALITY,0.49
2025-03-26,P03,S2C_30NXL_20250326_0_L2A,0.082913,0.027626,-0.043227,0.607179,1.186766,0.3838,0.3234,0.35475,0.0787,258,900,0.7133,67.538,ACCEPTABLE,0.92
2025-04-10,P03,S2B_30NXL_20250410_0_L2A,0.089029,0.031903,-0.190771,0.479253,1.1973,0.3016,0.2519,0.3708,0.0888,454,900,0.4956,87.545,GOOD,1.0
2025-04-17,P03,S2A_30NXL_20250417_0_L2A,0.070849,0.02859,-0.102764,0.531822,1.156682,0.4016,0.3472,0.4264,0.1065,570,900,0.3667,63.651,GOOD,1.0
2025-04-20,P03,S2B_30NXL_20250420_0_L2A,0.096873,0.03554,-0.074051,0.578664,1.221067,0.3524,0.2886,0.3376,0.077,888,900,0.0133,71.727,GOOD,1.0
2025-04-25,P03,S2C_30NXL_20250425_0_L2A,0.097284,0.035277,-0.047497,0.671051,1.21875,0.3978,0.3264,0.36385,0.058,714,900,0.2067,43.675,GOOD,1.0
2025-05-05,P03,S2C_30NXL_20250505_0_L2A,0.081117,0.032786,-0.085831,0.531987,1.180328,0.3168,0.2684,0.3196,0.0829,888,900,0.0133,38.277,GOOD,1.0
2025-05-07,P03,S2A_30NXL_20250507_0_L2A,0.087224,0.032065,-0.059178,0.598907,1.194769,0.3472,0.2906,0.3284,0.0733,888,900,0.0133,64.64,GOOD,1.0
2025-05-15,P03,S2C_30NXL_20250515_0_L2A,0.105388,0.044042,-0.074786,0.690272,1.241744,0.376,0.3028,0.3541,0.0563,646,900,0.2822,68.866,GOOD,1.0
2025-05-20,P03,S2B_30NXL_20250520_0_L2A,0.00646,0.047123,-0.26584,0.052101,1.000732,0.1367,0.1366,0.2814,0.1298,24,900,0.9733,24.972,LOW_QUALITY,0.49
2025-05-25,P03,S2C_30NXL_20250525_0_L2A,0.084833,0.031838,-0.169268,0.410403,1.188318,0.236,0.1986,0.285,0.0855,530,900,0.4111,72.206,GOOD,1.0
2025-06-29,P03,S2B_30NXL_20250629_0_L2A,0.063501,0.064185,-0.134365,0.611235,1.137143,0.199,0.175,0.2334,0.0544,68,900,0.9244,90.859,LOW_QUALITY,0.52
2025-07-06,P03,S2A_30NXL_20250706_0_L2A,0.120132,0.042136,-0.076392,0.789088,1.275733,0.3396,0.2662,0.3094,0.0316,888,900,0.0133,48.626,GOOD,1.0
2025-07-16,P03,S2A_30NXL_20250716_0_L2A,0.119074,0.036221,-0.086906,0.76864,1.271513,0.3428,0.2696,0.3208,0.0352,888,900,0.0133,67.32,GOOD,1.0
2025-07-29,P03,S2B_30NXL_20250729_0_L2A,0.016487,0.008082,-0.114295,-0.092538,1.041573,0.5562,0.534,0.6752,0.6475,174,900,0.8067,64.231,ACCEPTABLE,0.92
2025-09-04,P03,S2A_30NXL_20250904_0_L2A,0.124829,0.042958,-0.088815,0.708241,1.289713,0.3686,0.2858,0.3452,0.0481,484,900,0.4622,54.881,GOOD,1.0
2025-10-07,P03,S2B_30NXL_20251007_0_L2A,0.048491,0.041305,-0.093854,0.49528,1.097859,0.1436,0.1308,0.1593,0.0527,114,900,0.8733,43.413,LOW_QUALITY,0.64
2025-10-14,P03,S2A_30NXL_20251014_0_L2A,0.016504,0.049871,-0.090792,0.319454,1.029466,0.1118,0.1086,0.1352,0.072,114,900,0.8733,68.535,LOW_QUALITY,0.64
2025-10-17,P03,S2B_30NXL_20251017_0_L2A,0.092963,0.033419,-0.082371,0.719505,1.213537,0.2546,0.2098,0.2502,0.0357,40,900,0.9556,41.249,LOW_QUALITY,0.64
2025-11-01,P03,S2C_30NXL_20251101_0_L2A,0.002668,0.032153,-0.212451,-0.006061,0.999322,0.1473,0.1474,0.2305,0.1521,26,900,0.9711,35.857,LOW_QUALITY,0.49
2025-11-03,P03,S2A_30NXL_20251103_0_L2A,0.105238,0.054577,-0.117508,0.660642,1.244882,0.3162,0.254,0.32845,0.0508,60,900,0.9333,24.459,LOW_QUALITY,0.64
2025-11-21,P03,S2C_30NXL_20251121_0_L2A,0.048836,0.052382,-0.099542,0.441209,1.099654,0.1589,0.1445,0.1772,0.05475,160,900,0.8222,39.119,ACCEPTABLE,0.92
2025-12-03,P03,S2A_30NXL_20251203_0_L2A,0.010407,0.053812,-0.084592,0.610226,1.020155,0.1316,0.129,0.1505,0.0309,150,900,0.8333,37.233,ACCEPTABLE,0.92
2025-12-06,P03,S2B_30NXL_20251206_0_L2A,0.068291,0.05611,-0.110443,0.509892,1.157573,0.227,0.1961,0.2527,0.0645,32,900,0.9644,44.554,LOW_QUALITY,0.49
2025-12-21,P03,S2C_30NXL_20251221_0_L2A,0.128306,0.039867,-0.182671,0.51105,1.285329,0.2856,0.2222,0.3256,0.07255,888,900,0.0133,43.779,GOOD,1.0
2025-12-23,P03,S2A_30NXL_20251223_0_L2A,0.126396,0.025887,-0.148993,0.619646,1.291402,0.3049,0.2361,0.33,0.0547,98,900,0.8911,29.91,LOW_QUALITY,0.64
2025-12-31,P03,S2C_30NXL_20251231_0_L2A,0.132755,0.037498,-0.134937,0.7091,1.307623,0.3628,0.27745,0.37165,0.0454,268,900,0.7022,35.124,ACCEPTABLE,0.92
2026-01-05,P03,S2B_30NXL_20260105_0_L2A,-0.029186,0.045628,-0.314944,-0.058469,0.896762,0.1468,0.1637,0.33595,0.1948,14,900,0.9844,29.008,LOW_QUALITY,0.49
2026-01-15,P03,S2B_30NXL_20260115_0_L2A,0.060187,0.0187,-0.15466,0.365983,1.133252,0.3708,0.3272,0.448,0.1538,532,900,0.4089,39.875,GOOD,1.0
2026-01-25,P03,S2B_30NXL_20260125_0_L2A,0.038627,0.059624,-0.158942,-0.031949,1.059361,0.4176,0.3942,0.5574,0.4995,476,900,0.4711,4.027,GOOD,1.0
